"dpID","table1","table2","records1","records2","joinRecords"
"DP4.00131.001","geo_missingLine","geo_rapidHabitatResultsFile","1","16","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_missingLine and geo_rapidHabitatResultsFile not found in quick start guides.
"
"DP4.00131.001","geo_missingLine","geo_resultsFile","1","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_missingLine and geo_resultsFile not found in quick start guides.
"
"DP4.00131.001","geo_missingLine","geo_surveyFieldData","1","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_missingLine and geo_surveyFieldData not found in quick start guides.
"
"DP4.00131.001","geo_missingLine","geo_totalStation","1","98","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_missingLine and geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_pebbleCount","geo_pebbleFieldData","6375","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleCount and geo_pebbleFieldData not found in quick start guides.
"
"DP4.00131.001","geo_pebbleCount","geo_priorParameters","6375","6","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleCount not found in quick start guides.
"
"DP4.00131.001","geo_pebbleCount","geo_rapidHabitatResultsFile","6375","16","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleCount and geo_rapidHabitatResultsFile not found in quick start guides.
"
"DP4.00131.001","geo_pebbleCount","geo_resultsFile","6375","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleCount and geo_resultsFile not found in quick start guides.
"
"DP4.00131.001","geo_pebbleCount","geo_surveyFieldData","6375","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleCount and geo_surveyFieldData not found in quick start guides.
"
"DP4.00131.001","geo_pebbleCount","geo_totalStation","6375","98","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleCount and geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_pebbleFieldData","geo_priorParameters","32","6","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleFieldData not found in quick start guides.
"
"DP4.00131.001","geo_pebbleFieldData","geo_rapidHabitatResultsFile","32","16","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleFieldData and geo_rapidHabitatResultsFile not found in quick start guides.
"
"DP4.00131.001","geo_pebbleFieldData","geo_resultsFile","32","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleFieldData and geo_resultsFile not found in quick start guides.
"
"DP4.00131.001","geo_pebbleFieldData","geo_surveyFieldData","32","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleFieldData and geo_surveyFieldData not found in quick start guides.
"
"DP4.00131.001","geo_pebbleFieldData","geo_totalStation","32","98","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_pebbleFieldData and geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_priorParameters","geo_rapidHabitatResultsFile","6","16","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_rapidHabitatResultsFile not found in quick start guides.
"
"DP4.00131.001","geo_priorParameters","geo_resultsFile","6","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_resultsFile not found in quick start guides.
"
"DP4.00131.001","geo_priorParameters","geo_surveyFieldData","6","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_surveyFieldData not found in quick start guides.
"
"DP4.00131.001","geo_priorParameters","geo_totalStation","6","98","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_rapidHabitatResultsFile","geo_resultsFile","16","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_rapidHabitatResultsFile and geo_resultsFile not found in quick start guides.
"
"DP4.00131.001","geo_rapidHabitatResultsFile","geo_surveyFieldData","16","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_rapidHabitatResultsFile and geo_surveyFieldData not found in quick start guides.
"
"DP4.00131.001","geo_rapidHabitatResultsFile","geo_totalStation","16","98","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_rapidHabitatResultsFile and geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_resultsFile","geo_surveyFieldData","3","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_resultsFile and geo_surveyFieldData not found in quick start guides.
"
"DP4.00131.001","geo_resultsFile","geo_totalStation","3","98","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_resultsFile and geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_surveyFieldData","geo_totalStation","5","98","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_surveyFieldData and geo_totalStation not found in quick start guides.
"
"DP1.20092.001","gwc_domainLabData","gwc_externalLabDataByAnalyte","242","7702","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables gwc_domainLabData and gwc_externalLabDataByAnalyte are not identified in any quick start guide, and could not be inferred.
"
"DP1.20092.001","gwc_domainLabData","gwc_fieldData","242","278","281"
"DP1.20092.001","gwc_domainLabData","gwc_fieldSuperParent","242","360","363"
"DP1.20092.001","gwc_domainLabData","gwc_wellStabilization","242","846","923"
"DP1.20092.001","gwc_domainLabData","swc_externalLabSummaryData","242","58","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names swc_externalLabSummaryData not found in quick start guides.
"
"DP1.20092.001","gwc_externalLabDataByAnalyte","gwc_fieldData","7702","278","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20092.001","gwc_externalLabDataByAnalyte","gwc_fieldSuperParent","7702","360","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables gwc_externalLabDataByAnalyte and gwc_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"DP1.20092.001","gwc_externalLabDataByAnalyte","gwc_wellStabilization","7702","846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables gwc_externalLabDataByAnalyte and gwc_wellStabilization are not identified in any quick start guide, and could not be inferred.
"
"DP1.20092.001","gwc_externalLabDataByAnalyte","swc_externalLabSummaryData","7702","58","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names swc_externalLabSummaryData not found in quick start guides.
"
"DP1.20092.001","gwc_fieldData","gwc_fieldSuperParent","278","360","360"
"DP1.20092.001","gwc_fieldData","gwc_wellStabilization","278","846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables gwc_fieldData and gwc_wellStabilization are not identified in any quick start guide.
"
"DP1.20092.001","gwc_fieldData","swc_externalLabSummaryData","278","58","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names swc_externalLabSummaryData not found in quick start guides.
"
"DP1.20092.001","gwc_fieldSuperParent","gwc_wellStabilization","360","846","1013"
"DP1.20092.001","gwc_fieldSuperParent","swc_externalLabSummaryData","360","58","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names swc_externalLabSummaryData not found in quick start guides.
"
"DP1.20092.001","gwc_wellStabilization","swc_externalLabSummaryData","846","58","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names swc_externalLabSummaryData not found in quick start guides.
"
"DP1.10023.001","hbp_massdata","hbp_perbout","13496","3560","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20126.001","inv_dnaExtraction","inv_dnaExtractionStandard","177","15","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaExtraction and inv_dnaExtractionStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaExtraction","inv_dnaRawDataFiles","177","312","411"
"DP1.20126.001","inv_dnaExtraction","inv_dnaRawDataFilesStandard","177","14","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaExtraction and inv_dnaRawDataFilesStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaExtraction","inv_dnaStandardTaxon","177","159","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_dnaStandardTaxon not found in quick start guides.
"
"DP1.20126.001","inv_dnaExtraction","inv_fieldData","177","1890","1890"
"DP1.20126.001","inv_dnaExtraction","inv_markerGeneSequencing","177","354","354"
"DP1.20126.001","inv_dnaExtraction","inv_markerGeneSequencingStandard","177","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaExtraction and inv_markerGeneSequencingStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaExtraction","inv_metabarcodeSummary","177","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeSummary not found in quick start guides.
"
"DP1.20126.001","inv_dnaExtraction","inv_metabarcodeTaxonList","177","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonList not found in quick start guides.
"
"DP1.20126.001","inv_dnaExtraction","inv_metabarcodeTaxonomy","177","31037","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_dnaExtraction","inv_pcrAmplification","177","354","354"
"DP1.20126.001","inv_dnaExtraction","inv_pcrAmplificationStandard","177","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaExtraction and inv_pcrAmplificationStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_dnaRawDataFiles","15","312","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaExtractionStandard and inv_dnaRawDataFiles are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_dnaRawDataFilesStandard","15","14","28"
"DP1.20126.001","inv_dnaExtractionStandard","inv_dnaStandardTaxon","15","159","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_dnaStandardTaxon not found in quick start guides.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_fieldData","15","1890","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaExtractionStandard and inv_fieldData are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_markerGeneSequencing","15","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaExtractionStandard and inv_markerGeneSequencing are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_markerGeneSequencingStandard","15","10","24"
"DP1.20126.001","inv_dnaExtractionStandard","inv_metabarcodeSummary","15","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeSummary not found in quick start guides.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_metabarcodeTaxonList","15","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonList not found in quick start guides.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_metabarcodeTaxonomy","15","31037","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_pcrAmplification","15","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaExtractionStandard and inv_pcrAmplification are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_pcrAmplificationStandard","15","8","22"
"DP1.20126.001","inv_dnaRawDataFiles","inv_dnaRawDataFilesStandard","312","14","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaRawDataFiles and inv_dnaRawDataFilesStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaRawDataFiles","inv_dnaStandardTaxon","312","159","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_dnaStandardTaxon not found in quick start guides.
"
"DP1.20126.001","inv_dnaRawDataFiles","inv_fieldData","312","1890","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaRawDataFiles and inv_fieldData are not identified in any quick start guide.
"
"DP1.20126.001","inv_dnaRawDataFiles","inv_markerGeneSequencing","312","354","822"
"DP1.20126.001","inv_dnaRawDataFiles","inv_markerGeneSequencingStandard","312","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_dnaRawDataFiles and inv_markerGeneSequencingStandard are not identified in any quick start guide.
"
