"dpID","table1","table2","records1","records2","joinRecords"
"DP1.20126.001","inv_dnaExtraction","inv_metabarcodeTaxonList","177","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtraction to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtraction","inv_metabarcodeTaxonomy","177","47501","47501"
"DP1.20126.001","inv_dnaExtraction","inv_pcrAmplification","177","354","354"
"DP1.20126.001","inv_dnaExtraction","inv_pcrAmplificationStandard","177","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtraction to table inv_pcrAmplificationStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_dnaRawDataFiles","15","906","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_dnaRawDataFiles is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_dnaRawDataFilesStandard","15","14","28"
"DP1.20126.001","inv_dnaExtractionStandard","inv_dnaStandardTaxon","15","159","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_dnaStandardTaxon is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_fieldData","15","1278","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_markerGeneSequencing","15","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_markerGeneSequencing is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_markerGeneSequencingStandard","15","10","24"
"DP1.20126.001","inv_dnaExtractionStandard","inv_metabarcodeSummary","15","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_metabarcodeTaxonList","15","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_metabarcodeTaxonomy","15","47501","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_metabarcodeTaxonomy is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_pcrAmplification","15","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_pcrAmplification is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtractionStandard","inv_pcrAmplificationStandard","15","8","22"
"DP1.20126.001","inv_dnaRawDataFiles","inv_dnaRawDataFilesStandard","906","14","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFiles to table inv_dnaRawDataFilesStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFiles","inv_dnaStandardTaxon","906","159","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFiles to table inv_dnaStandardTaxon is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFiles","inv_fieldData","906","1278","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables inv_dnaRawDataFiles and inv_fieldData can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20126.001","inv_dnaRawDataFiles","inv_markerGeneSequencing","906","354","1812"
"DP1.20126.001","inv_dnaRawDataFiles","inv_markerGeneSequencingStandard","906","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFiles to table inv_markerGeneSequencingStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFiles","inv_metabarcodeSummary","906","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFiles to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFiles","inv_metabarcodeTaxonList","906","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFiles to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFiles","inv_metabarcodeTaxonomy","906","47501","242138"
"DP1.20126.001","inv_dnaRawDataFiles","inv_pcrAmplification","906","354","1812"
"DP1.20126.001","inv_dnaRawDataFiles","inv_pcrAmplificationStandard","906","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFiles to table inv_pcrAmplificationStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFilesStandard","inv_dnaStandardTaxon","14","159","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_dnaStandardTaxon is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFilesStandard","inv_fieldData","14","1278","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFilesStandard","inv_markerGeneSequencing","14","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_markerGeneSequencing is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFilesStandard","inv_markerGeneSequencingStandard","14","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_markerGeneSequencingStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFilesStandard","inv_metabarcodeSummary","14","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFilesStandard","inv_metabarcodeTaxonList","14","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFilesStandard","inv_metabarcodeTaxonomy","14","47501","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_metabarcodeTaxonomy is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFilesStandard","inv_pcrAmplification","14","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_pcrAmplification is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaRawDataFilesStandard","inv_pcrAmplificationStandard","14","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_pcrAmplificationStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_fieldData","159","1278","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaStandardTaxon to table inv_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_markerGeneSequencing","159","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaStandardTaxon to table inv_markerGeneSequencing is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_markerGeneSequencingStandard","159","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaStandardTaxon to table inv_markerGeneSequencingStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_metabarcodeSummary","159","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaStandardTaxon to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_metabarcodeTaxonList","159","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaStandardTaxon to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_metabarcodeTaxonomy","159","47501","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaStandardTaxon to table inv_metabarcodeTaxonomy is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_pcrAmplification","159","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaStandardTaxon to table inv_pcrAmplification is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_pcrAmplificationStandard","159","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaStandardTaxon to table inv_pcrAmplificationStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_fieldData","inv_markerGeneSequencing","1278","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables inv_fieldData and inv_markerGeneSequencing can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20126.001","inv_fieldData","inv_markerGeneSequencingStandard","1278","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_fieldData to table inv_markerGeneSequencingStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_fieldData","inv_metabarcodeSummary","1278","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_fieldData to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_fieldData","inv_metabarcodeTaxonList","1278","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_fieldData to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_fieldData","inv_metabarcodeTaxonomy","1278","47501","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables inv_fieldData and inv_metabarcodeTaxonomy can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20126.001","inv_fieldData","inv_pcrAmplification","1278","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables inv_fieldData and inv_pcrAmplification can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20126.001","inv_fieldData","inv_pcrAmplificationStandard","1278","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_fieldData to table inv_pcrAmplificationStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_markerGeneSequencing","inv_markerGeneSequencingStandard","354","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencing to table inv_markerGeneSequencingStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_markerGeneSequencing","inv_metabarcodeSummary","354","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencing to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
